# Fix print output for fix myRG2file
2340000 14.1045514379188
2350000 13.7592172481852
2360000 13.8825494681786
2370000 13.2710419340426
2380000 13.8733728104079
2390000 14.518705145601
2400000 14.4637033307819
2410000 13.3166703780361
2420000 12.9929547639424
2430000 12.0077738007088
2440000 12.4257933545578
2450000 12.7789446251955
2460000 12.0262372127928
2470000 12.0370136427042
2480000 12.4877977390524
2490000 12.5088418597647
2500000 12.7253301246628
2510000 12.4896549897642
2520000 11.7297692944693
2530000 11.9916943477224
2540000 11.2686325852283
2550000 12.6472166807351
2560000 11.3689243134658
2570000 12.0691432072674
2580000 11.2569629917093
2590000 10.6882722750009
2600000 11.0647226361636
2610000 11.0841648651679
2620000 11.5360684626438
2630000 11.8515131992059
2640000 12.3275771107647
2650000 12.4380058655816
2660000 13.2926408086436
2670000 13.938346158344
2680000 13.8449599370011
2690000 15.0557513076959
2700000 13.912399944546
2710000 13.6953629530071
2720000 14.9510990730286
2730000 14.3776608347665
2740000 15.1655364348156
2750000 14.5914969735791
2760000 14.3034088774436
2770000 15.16765466672
2780000 14.7329793104338
2790000 14.9449559711546
2800000 16.7735023538363
2810000 17.6644917963461
2820000 17.1988417295451
2830000 18.5861272772025
2840000 19.1484138056437
