# Fix print output for fix myRG2file
1590000 14.5215130845974
1600000 15.4204112463361
1610000 15.2842042070196
1620000 15.4178629928384
1630000 15.7757187741278
1640000 16.4269663668201
1650000 16.6997531955472
1660000 15.6480253646015
1670000 15.6485538604772
1680000 15.8271534453234
1690000 16.9003782458306
1700000 18.0996237796564
1710000 17.0642011542877
1720000 14.8808135369444
1730000 15.0187286588416
1740000 14.4857299307337
1750000 15.0638623967357
1760000 15.6736885919594
1770000 16.7327051217808
1780000 18.8304860418306
1790000 18.6933463585144
1800000 17.3193645248972
1810000 19.7343621444187
1820000 18.5462896957971
1830000 19.9110278408752
1840000 19.2520321760838
