# Fix print output for fix myRG2file
2110000 20.4598719775499
2120000 20.5902130828458
2130000 20.1570492812306
2140000 20.2723851384308
2150000 19.3449572783238
2160000 19.3585550785653
2170000 20.9828079699691
2180000 20.3393312970557
2190000 19.1471844334621
2200000 20.1117776578935
2210000 19.7020675374592
2220000 20.5920459057872
2230000 21.2884355275708
2240000 20.644767208973
2250000 21.4995629656786
2260000 21.1932648609729
2270000 21.5127661961852
2280000 20.6540607731905
2290000 18.5379916736171
2300000 19.1422412397502
2310000 20.1869929825845
2320000 19.6991711015959
2330000 20.802291763862
2340000 22.553965189735
2350000 21.1557430664235
2360000 21.8063132012243
