# Fix print output for fix myRG2file
2360000 21.8063132012243
2370000 21.5561447769858
2380000 21.5214488960529
2390000 22.3107875752952
2400000 21.9559712664844
2410000 21.5635113052458
2420000 22.1876570100217
2430000 22.535524691259
2440000 23.360232713632
2450000 23.3364160033669
2460000 23.2295051660505
2470000 23.3728783243019
2480000 21.961475491334
2490000 21.3599486712304
2500000 21.053951657573
2510000 20.7844277619002
2520000 21.9568640043931
2530000 22.8090666593454
2540000 22.838439165494
2550000 23.5611795768133
2560000 23.5815427054551
2570000 23.0134890155055
2580000 22.3645398939825
2590000 23.2630784316552
2600000 23.0045855933182
2610000 23.1020449493881
2620000 22.7853209790096
2630000 22.6160884223265
2640000 21.4149752070646
2650000 22.6727657946757
2660000 22.0141060818962
2670000 23.0669763816603
2680000 22.5367704074429
2690000 24.9203106572668
2700000 25.5065634670699
2710000 24.867773286418
2720000 26.6355326643227
2730000 26.676882430518
2740000 27.8834758005202
2750000 28.5020743806589
2760000 28.1018422635294
2770000 29.3573541514237
2780000 28.4114040075232
2790000 30.2858059404109
2800000 30.2558928807675
2810000 29.0312728897983
2820000 29.7869559440532
2830000 30.1580736696948
2840000 29.3282268104326
2850000 29.004716188199
2860000 28.2225667922205
