# Fix print output for fix myRG2file
2860000 28.2225667922205
2870000 28.0137510054013
2880000 25.8768398098055
2890000 26.0245127486292
2900000 24.66747976133
2910000 25.4168243421762
2920000 24.8728315081373
2930000 26.5567221413434
2940000 27.5455433740221
2950000 28.2909566565406
2960000 28.6224230944448
2970000 28.0249293616772
2980000 27.5500561541369
2990000 27.4105835147013
3000000 25.6853692370094
3010000 26.6377991245791
3020000 26.0259140896492
3030000 26.2509236810802
3040000 26.5370096163803
3050000 27.6508883238919
3060000 27.8350459395716
3070000 27.0617872431806
3080000 27.3198532847213
3090000 26.8620959278418
3100000 27.3575533400541
3110000 27.8804873827587
3120000 28.3532391161898
3130000 28.8727989575525
3140000 29.9035221805123
3150000 30.0126153423733
3160000 30.3081991098977
3170000 30.4884770237568
3180000 30.3751859542251
3190000 30.7354841020431
3200000 30.105224242954
3210000 30.6758832936364
3220000 29.9774328484797
3230000 29.977394073049
3240000 30.7405682622449
3250000 31.4885481763777
3260000 30.2117980528974
3270000 32.2978692447051
3280000 30.6935606436738
3290000 29.968103370108
3300000 29.3061518680538
3310000 30.4014980648645
3320000 30.8006059284152
3330000 29.0881955502413
3340000 28.9111209065694
3350000 30.4789336455227
3360000 29.7516319990746
