# Fix print output for fix myRG2file
810000 10.6129135323371
820000 10.3784182122307
830000 11.9117276685707
840000 10.4918364539514
850000 11.9319930697613
860000 13.2220303328083
870000 13.8394569805545
880000 11.8319474346071
890000 10.649263744343
900000 10.3743569209314
910000 9.30764021522474
920000 9.58968619516777
930000 8.90568064291195
940000 10.3773119585218
950000 9.67497740298212
960000 8.73148715164481
970000 8.03844553634073
980000 8.97131515340193
990000 8.08454236422151
1000000 9.24132889999993
1010000 8.83270262252772
1020000 10.0118736147585
1030000 11.0791732073586
1040000 9.09623449013952
1050000 9.90074501330882
1060000 8.89644560872318
