# Fix print output for fix myRG2file
1560000 10.5757739111602
1570000 11.5681311280421
1580000 10.9780954120763
1590000 10.7635488063679
1600000 10.8533146673786
1610000 10.251416454019
1620000 9.9079509613644
1630000 7.73989284384941
1640000 7.24562351202743
1650000 8.68849663776512
1660000 7.56702811635007
1670000 9.02580054854669
1680000 10.3810844833423
1690000 10.8394713702074
1700000 11.5620513234485
1710000 11.9969623055044
1720000 10.233854184018
1730000 10.7199981177754
1740000 11.2806279370736
1750000 11.0506264201106
1760000 12.5853764981143
1770000 12.569191131661
1780000 10.1737908548594
1790000 11.5328830891161
1800000 13.1093494304333
1810000 11.9283843032462
1820000 12.571837534225
1830000 12.7325485417865
1840000 13.4057478111617
1850000 14.4018228010903
1860000 11.5817898146623
1870000 10.7935218357558
1880000 10.5391895068294
1890000 10.2656552103744
1900000 9.74018015816681
1910000 10.4978130338656
1920000 11.0501272482175
1930000 11.1927666207806
1940000 9.58706777125665
1950000 8.98506222633778
1960000 9.85461481607565
1970000 10.5634978158828
1980000 10.73620161297
1990000 10.704166690548
2000000 12.5949951378365
2010000 11.8922033910216
2020000 11.2418205028216
2030000 10.4596036085979
2040000 8.95560622359623
2050000 8.00746159924739
2060000 9.46476379101102
