# Fix print output for fix mythermofile
1280000 1.09298408913006 0.0126862622096283
1290000 0.972654280155018 0.0165610896617253
1300000 0.83298040218338 0.0187950432098993
1310000 1.08226468572052 0.00466539825524444
1320000 0.951282631510942 0.034897300057665
1330000 0.988395798970988 0.0442168914997834
1340000 0.981628522319236 0.0141898171852963
1350000 0.911252145450139 0.0242247260034332
1360000 1.02754749851403 0.0109061964822041
1370000 0.85092362772661 0.022706904706704
1380000 1.08818655658087 0.00422486484139162
1390000 1.13193749645383 0.00110780773392657
1400000 0.965527814965447 0.0472951284691701
1410000 1.06552896741901 0.0182204986613637
1420000 1.08143418913235 0.00755468552053409
1430000 0.942616038209065 0.0631508238954253
1440000 0.888683048000603 0.00608389055159856
1450000 0.964635047788832 0.0319304769218937
1460000 1.10668217942406 0.0195078497475208
1470000 1.07612032916364 0.0240668131969307
1480000 1.12861628047159 0.00416337393892
1490000 0.973032829557199 0.036671702535373
1500000 1.08182586530085 0.0343369613848734
1510000 0.906288154637966 0.0393184113828618
1520000 1.25684002145263 0.0168677316199574
1530000 1.14021836343464 0.0122009389563218
1540000 0.995109271276346 0.0128561280886952
1550000 1.02014696726985 0.00958965102923999
1560000 1.04641736991391 0.017855632537204
1570000 1.06049328481814 0.00807645744672665
1580000 0.936697467888438 0.00315306390869395
1590000 1.05511887360833 0.0117725664779928
1600000 0.941813816097183 0.0270008512353468
1610000 0.908013602254293 0.0116658023144354
1620000 1.07257872014106 0.0191597655805426
1630000 0.87291347581179 0.0168521831812457
1640000 1.05167021701746 0.00521062046929276
1650000 1.03381098062858 0.0274525612200051
1660000 1.01223658932138 0.0263276493488432
1670000 1.1202825480249 0.0122807434815555
1680000 0.991707994650046 0.0397658571244895
1690000 0.881270090852749 0.00962059150271632
1700000 1.03776917044091 0.0281994326157296
1710000 1.08635548071159 0.0320937007384193
1720000 0.800315249753323 0.061853312194889
1730000 1.21475339552365 0.0538862734757898
1740000 0.993167790006843 0.0105233550361314
1750000 1.04734778363645 0.0264885782637644
1760000 1.03020132008919 0.0164518459213545
1770000 0.926193384895947 0.0341947752254337
1780000 1.05884456410848 0.0307416117365492
1790000 0.874449536857794 0.0370905301781194
1800000 1.10424660898469 0.0358367727253057
1810000 1.04604884067855 0.0249146746060752
1820000 0.927948644867248 0.0116097320863205
1830000 0.862697638057349 0.023757426014766
1840000 0.981520236125088 0.0118097482639118
1850000 1.05279220940187 0.0162736466876634
1860000 1.06863585640091 0.0119399907608867
1870000 0.912051368223933 0.0180416148991409
1880000 0.985530787109543 0.0321360315275088
1890000 1.0138154705902 0.0335929160573868
1900000 1.01430840617185 0.0510716842481017
1910000 0.934386856614873 0.0121628282707868
1920000 1.08155185596342 0.00429122844868315
1930000 1.02770813224933 0.0335855430262706
1940000 0.941576219435347 0.016362531988116
1950000 0.941687336889064 0.0525275944865524
1960000 1.03201864427726 0.00256865361954334
1970000 0.873022370507736 0.0226662834393684
1980000 0.976398633321721 0.0265438267495506
1990000 1.01048314188117 0.00555079487894145
2000000 0.952529482504227 0.0131803337468545
2010000 0.97146967138426 0.0195591841134815
2020000 1.00801388960748 0.0131602543916457
2030000 0.982922209243192 0.0215580382662385
2040000 0.9980294467755 0.0073874361693302
2050000 1.03031364618861 0.0530815413024505
2060000 1.10552766035453 0.0117019349694188
2070000 1.00075016248126 0.0168688992529556
2080000 0.987365495929626 0.0135438910769222
2090000 1.05509737232057 0.0085159554947786
2100000 1.021645477253 0.022291677520205
2110000 0.932905758017147 0.0246591522952219
2120000 0.978712478965383 0.00658500221736364
2130000 0.991591654912776 0.00720922043433955
2140000 0.900434585184039 0.0527596069455151
2150000 1.02706919546395 0.0206764274545796
2160000 0.973550421030855 0.0120406742886093
2170000 0.973742671556525 0.0768937213964253
2180000 1.19628407882507 0.0461059640820356
2190000 1.03628586064829 0.00294871511198554
2200000 1.05611647526455 0.0118707032639184
2210000 1.1888260769263 0.00816940960519002
2220000 0.881175066859958 0.0212033128973787
2230000 1.08385685722702 0.0204764724599043
2240000 0.87028670660639 0.0409348808261925
2250000 1.08829730104355 0.0283789861316587
2260000 1.0859989945002 0.0207234501944017
2270000 1.05587840171402 0.0065194902725662
2280000 1.04079132204233 0.00730982567333711
2290000 0.936135641459442 0.0443135221166893
2300000 0.980191015453678 0.031563109984513
2310000 1.06049919420961 0.0164066082294043
2320000 1.00111460640395 0.00242926244296542
2330000 0.874579974722743 0.0279733508835642
2340000 1.01623641754342 0.0239712221890519
2350000 1.00357850270798 0.0173441549126136
2360000 1.04926772476558 0.0254966334690524
2370000 1.01123373229495 0.0103833233098103
2380000 0.989304010089039 0.023070796436541
2390000 0.95557491961834 0.0408433010705946
2400000 1.00564311244012 0.00541567414432578
2410000 1.18758765980912 0.0399940316941884
2420000 0.949769016586721 0.0219787908593026
2430000 1.03170060060558 0.0102807415133404
2440000 1.12650315292397 0.0306583300145647
2450000 0.994387110955085 0.00682670530576785
2460000 0.935366298179606 0.0150271965838373
2470000 0.951529767242324 0.0104712154024349
2480000 1.01373404471455 0.0024681763588673
2490000 1.03435489346932 0.0282577777984387
2500000 1.07717947663211 0.0460586890675025
2510000 0.989983699371084 0.0146029306825804
2520000 0.88030453530671 0.0171808163749978
2530000 1.07618133787917 0.018677004124468
2540000 0.97398112371275 0.00274495218169873
2550000 1.01361335477176 0.0146841580895759
2560000 1.01594201371971 0.0166465045689874
2570000 1.0950016511587 0.0466150174782567
2580000 1.06705144563251 0.0362980883847225
2590000 0.920933370317277 0.0244692290049712
2600000 0.873579064153972 0.00911389442461522
2610000 0.945140697070685 0.0494921228196142
2620000 1.01926096616458 0.0151461498378791
2630000 1.02405018734898 0.0489734389553163
2640000 1.15134883853881 0.024024708818363
2650000 0.972811362048686 0.0185513797313158
2660000 0.929520719725153 0.0246152963153416
2670000 0.991288732902888 0.0452845117808999
2680000 0.986222712227099 0.0172767418989754
2690000 0.970666479025618 0.0164074477487899
2700000 0.986561429056793 0.00806572125289909
2710000 1.01650070589562 0.0135895823133878
2720000 0.991538636846455 0.0226373618108712
2730000 0.914067557254723 0.0153735208731023
2740000 0.96034414266328 0.00539592728152462
2750000 0.992587978048558 0.0331275848467521
2760000 1.02149098832497 0.0210619485270283
2770000 1.04516947747125 0.0108123056373111
2780000 0.971380913558686 0.0157514117933469
