# Fix print output for fix mythermofile
280000 0.991726257220128 0.00477140690868892
290000 1.11863318442142 0.00453692286799358
300000 0.949211769369072 0.00903872395019199
310000 0.946696347516977 0.00580198370045634
320000 0.969216190575656 0.023428969880699
330000 1.0729019012423 0.0609565866803962
340000 1.06387885134398 0.00689319736537264
350000 0.843853767217521 0.0202762837695977
360000 1.01554766128539 0.0145073145276549
370000 1.16778786482801 0.0230423018732247
380000 0.963100843395272 0.00767649895994371
390000 0.903289769320644 0.022025411552618
400000 0.967842925554209 0.0126072686745522
410000 0.873323649337646 0.0107194783607112
420000 0.999945626099161 0.00700404707075944
430000 1.01586436509177 0.0126273991016185
440000 0.923722141276778 0.0385921299271395
450000 1.04440003895072 0.00530020988777022
460000 0.963399311070692 0.0265188671015074
470000 0.929490222456997 0.0200189690005088
480000 1.09135982011542 0.00551716697512899
490000 0.912378121081915 0.020458787545211
500000 1.05908020573172 0.0354746395671325
510000 0.95470383402814 0.0279651714542197
520000 0.912278005631712 0.0475397659695665
530000 0.929919550393918 0.00819221016939146
540000 1.03396109139335 0.00584930421993349
550000 1.01759509946134 0.0280855926063815
560000 1.08234609030128 0.000719565492513423
570000 0.982174915724322 0.0200116859431682
580000 0.98993171306404 0.0462098171684788
590000 1.04659514989785 0.021707641378693
600000 0.987260365064986 0.0203746269955505
610000 1.08645428131306 0.0203947192324396
620000 1.00564859610925 0.0140611339457331
630000 0.967652695763989 0.0177873788598717
640000 0.817176903719612 0.0406817105875258
650000 0.880957280270681 0.0138381570002126
660000 1.05342586923842 0.0100828675450524
670000 1.04474083973538 0.0132107233230826
680000 1.02042073590364 0.00477035709003685
690000 0.992720062854953 0.0236270467604137
700000 1.02731792527385 0.0132324612129416
710000 1.04354341654513 0.0175985979756222
720000 1.13472999334102 0.0107097260380224
730000 0.930638152078562 0.0629632879069865
740000 1.04033640436355 0.0594471569327637
750000 1.10307998428321 0.0493407507677279
760000 0.973126138022542 0.0335021429742412
770000 1.01413286977161 0.0266622514414263
780000 0.930987218386686 0.0180816039433722
