# Fix print output for fix mythermofile
1840000 1.10575683174821 0
1850000 0.87917194401967 0
1860000 0.91170060792026 0
1870000 0.94342179279136 0
1880000 0.991649289776106 0
1890000 0.995580330293754 0.000302559005886168
1900000 1.04900144031429 0
1910000 1.05167345027845 0
1920000 0.934617860031963 0
1930000 0.915248058676043 0
1940000 1.06129248170212 0
1950000 1.05745286871336 0
1960000 0.926973835732514 0
1970000 0.963759565276144 0
1980000 0.950554686696995 0
1990000 0.943307917161951 0
2000000 1.05876212987727 0
2010000 0.94724643639518 0
2020000 1.11750046095301 0
2030000 0.976993992921818 0.00406916772745611
2040000 1.02460913132779 0
2050000 0.973620851675373 0
2060000 0.969524635851169 0
2070000 0.987296536238655 0
2080000 1.02418346094805 0
2090000 1.00208922244434 0
2100000 0.983465079645136 0
2110000 1.01955786592391 0
2120000 0.975818481705935 0
2130000 0.990167778050657 0
2140000 1.05737515554073 0
2150000 0.995136420965965 0
2160000 0.933967357272387 0
2170000 0.988213017800453 6.87248698522931e-05
2180000 0.93547333743222 0
2190000 1.03954766028321 0
2200000 1.01734860879481 0
2210000 0.98234000950635 0
2220000 0.979595576337938 0
2230000 1.11784190531116 0
2240000 1.00331970244237 0
2250000 1.09757104703821 0
2260000 1.03764568736204 0
2270000 0.961618568012719 0
2280000 0.921172626858851 0
2290000 1.00110243205647 0
2300000 0.999945006613209 0
2310000 0.954608719283912 0.000767146604173309
2320000 0.972548505727182 0
2330000 1.05140124174018 0
2340000 0.966050608830999 0
