# Fix print output for fix myRG2file
2110000 28.0191654811524
2120000 26.647923847777
2130000 26.094254553413
2140000 27.459949808777
2150000 28.1728900529931
2160000 28.7802886974022
2170000 27.6700856498523
2180000 28.7065854702326
2190000 28.8804454214367
2200000 29.3838381646307
2210000 31.0009220028048
2220000 30.7910382542946
2230000 31.8448518245588
2240000 31.8521487835829
2250000 31.663996250049
2260000 32.1995946788444
2270000 31.946751575582
2280000 32.0396316369398
2290000 33.1868408693633
2300000 32.6892125301421
2310000 33.9443331087274
2320000 33.7794049776553
2330000 33.3628318549437
2340000 32.6326185364237
2350000 33.5687636673317
2360000 33.5584588545922
