# Fix print output for fix myRG2file
1330000 27.547788499345
1340000 27.6478659839478
1350000 27.7239096216331
1360000 28.1483629300816
1370000 27.5523649775368
1380000 26.5644877492345
1390000 26.3677376040936
1400000 25.4062081338512
1410000 25.7982426252916
1420000 26.07127229023
1430000 26.8510804691314
1440000 25.7094696353066
1450000 25.3743950686139
1460000 24.7590574427902
1470000 24.2780192500909
1480000 25.7865270892412
1490000 25.2877113456017
1500000 24.7458266541019
1510000 24.1562698385284
1520000 24.2239626588981
1530000 22.9226768315002
1540000 23.6417117793391
1550000 23.0413317500213
1560000 23.7123780246306
1570000 23.1677590189993
1580000 21.6870327663927
