# Fix print output for fix myRG2file
1580000 21.6870327663927
1590000 21.6241527168784
1600000 21.5802029786018
1610000 22.6889104826872
1620000 24.0760321332962
1630000 23.3877321561415
1640000 24.0915204899409
1650000 24.0609536222557
1660000 23.888535771302
1670000 23.576235363861
1680000 23.6551400675763
1690000 22.6813225496058
1700000 22.2996772206785
1710000 21.5445635776173
1720000 21.1210148691078
1730000 21.5019623950314
1740000 21.3336642803739
1750000 21.7618006770431
1760000 22.5579792393177
1770000 21.6149299258013
1780000 21.4417618232675
1790000 20.7586028326707
1800000 21.0583966217098
1810000 20.7187296887189
1820000 19.9317516806452
1830000 20.7493504639606
1840000 21.9846330894374
1850000 20.6175872509607
1860000 19.7666363094032
1870000 19.5841797093939
1880000 19.4185325579739
1890000 19.8167238000225
1900000 20.638326906938
1910000 20.2100004012813
1920000 19.0345912670357
1930000 18.0374096019205
1940000 17.1703467118978
1950000 16.7375388744859
1960000 16.8408018440403
1970000 16.2058878392237
1980000 16.5722424458891
1990000 17.0543798591934
2000000 18.1888327501334
2010000 18.6795176961301
2020000 18.0532149540308
2030000 17.8354842569927
2040000 17.5899697296471
2050000 18.1506692539946
2060000 18.8519350152708
2070000 18.7307480628029
2080000 19.154324042254
