# Fix print output for fix myRG2file
1840000 23.820144796665
1850000 23.581944494614
1860000 24.725325581267
1870000 23.9678871474499
1880000 24.8666789483732
1890000 24.9995078479163
1900000 25.7886772167929
1910000 24.9043875882884
1920000 24.3926319324689
1930000 23.376357063262
1940000 23.0678962952849
1950000 22.65811549266
1960000 22.3930379346599
1970000 23.6804760574067
1980000 23.8911718953288
1990000 25.1121536503225
2000000 25.0427356955776
2010000 25.073417705956
2020000 25.8051712001961
2030000 25.1059233142777
2040000 24.7765155591926
2050000 25.4785119396703
2060000 25.358592816545
2070000 24.620330108095
2080000 25.1225039729343
2090000 25.4318275519846
2100000 24.7178255913502
2110000 24.5049868856398
2120000 22.8078408544302
2130000 23.1676498739902
2140000 22.6754381786806
2150000 22.67897258385
2160000 21.9311461085409
2170000 22.8941093794102
2180000 22.770838476738
2190000 22.2688930753286
2200000 22.8722680172859
2210000 23.8542683612254
2220000 24.2023426637504
2230000 23.5844784606303
2240000 23.8677292031283
2250000 24.1879866015132
2260000 24.1749328478811
2270000 23.2492301390863
2280000 22.0578625674396
2290000 23.1621019757289
2300000 23.8990908058834
2310000 22.8738414891906
2320000 24.2260347396786
2330000 24.5278270721439
2340000 24.510447457748
