# Fix print output for fix myRG2file
280000 27.1343738224967
290000 26.7258186899548
300000 27.0187916121113
310000 27.7711681005207
320000 26.6205285264794
330000 26.5882313039715
340000 27.910028430301
350000 29.7239748368718
360000 29.3430331528195
370000 28.8458181465759
380000 28.0429040984943
390000 28.2603370765559
400000 26.6290512838569
410000 24.8293658230614
420000 24.1296965864104
430000 24.1726883806805
440000 26.1352591259582
450000 25.4942219043698
460000 24.1078706525454
470000 23.2888306574648
480000 23.7675990130931
490000 24.1877847174479
500000 23.6597034471156
510000 23.5830053986789
520000 22.6104470100567
530000 20.7891765838381
540000 20.9491489728145
550000 22.1568212891033
560000 21.1679354306573
570000 21.2335469886916
580000 20.611385655093
590000 19.4928788463758
600000 18.0900089533132
610000 16.6551243997575
620000 17.0944330590126
630000 16.8834024484778
640000 16.0145911763946
650000 14.7964473888742
660000 14.7585157057086
670000 14.5310528537317
680000 16.5992628871804
690000 15.5793952629226
700000 14.939185746525
710000 14.9844270023526
720000 15.4328160566582
730000 16.1222648110436
740000 15.7038504215468
750000 14.651787623441
760000 12.9520079633885
770000 13.8713362354849
780000 12.9432574597572
