# Fix print output for fix myRG2file
30000 54.4128208062746
40000 50.4402882393352
50000 48.6534077360268
60000 45.9879984907352
70000 44.6806676303217
80000 42.7655638829376
90000 40.4625443238929
100000 39.2733187379413
110000 36.9217929061702
120000 35.361055321949
130000 34.4641176694118
140000 34.3812140431762
150000 33.8075380181839
160000 33.4149673142815
170000 32.3754700828112
180000 31.6901877950284
190000 31.9912602686593
200000 31.4861065393515
210000 30.8175800116262
220000 30.8386907142638
230000 30.1091982398847
240000 31.2751935594041
250000 30.7587619658422
260000 29.7585876785748
270000 28.3436824268883
280000 27.1343738224967
