# Fix print output for fix myRG2file
1280000 10.8112741118007
1290000 12.0137053489229
1300000 11.1170271872659
1310000 9.9738890335502
1320000 9.88970426330449
1330000 10.2787130594726
1340000 8.58713179926098
1350000 8.8445870647699
1360000 8.32317263151167
1370000 8.74381880861502
1380000 8.74801311126507
1390000 9.28405865941776
1400000 8.30010406495195
1410000 7.19850883430133
1420000 7.78613363581945
1430000 7.75804094219455
1440000 7.93193243225709
1450000 9.36460474711988
1460000 10.8276165739447
1470000 10.5574877523341
1480000 10.2588436579074
1490000 11.0929932224179
1500000 10.5287643270018
1510000 11.6019271348401
1520000 10.8247415009509
1530000 10.4587913811345
1540000 9.95981936448265
1550000 9.73794152848481
1560000 8.80259584239757
1570000 9.80099420935685
1580000 9.60697373374387
1590000 9.24292314258484
1600000 10.403528101252
1610000 10.6897909448928
1620000 12.346982272511
1630000 11.8557884859619
1640000 12.4956004741776
1650000 13.0224837467761
1660000 12.8090064292932
1670000 13.1893295369304
1680000 13.5276293606415
1690000 13.1438372009583
1700000 13.1087559742856
1710000 12.2292968322108
1720000 12.4732615563973
1730000 13.7132635896896
1740000 14.5673582382896
1750000 14.8277033177258
1760000 14.5329467303497
1770000 13.4267527030472
1780000 14.6331502914487
