# Fix print output for fix mythermofile
1280000 1.08590798649382 0.0146860175362072
1290000 1.04693226133621 0.00815728401366806
1300000 0.976051974268107 0.0206919542990755
1310000 1.07209212094706 0.0141655986882699
1320000 0.968053917918534 0.0300051945351783
1330000 1.015881516834 0.0174681745721509
1340000 0.955676823015898 0.0299642428219847
1350000 1.01627446812174 0.00291363558555774
1360000 0.968274630256039 0.035492791142983
1370000 0.914700235680186 0.0159383542752611
1380000 1.02938309217028 0.0162966309471089
1390000 0.837907357945621 0.0195826755588126
1400000 1.02936082363611 0.0146904011370033
1410000 1.04002734198963 0.0200168943716511
1420000 0.964654571746405 0.0184134077903094
1430000 0.996454439851769 0.031791071826302
1440000 1.04851693024883 0.0164937705220213
1450000 1.07302899617691 0.0130797189759151
1460000 0.925813074934896 0.00642950080643723
1470000 0.96738384140945 0.0219942040394976
1480000 0.955023814155809 0.0212487633605759
1490000 0.967282014043981 0.0227142557189944
1500000 0.949059045396479 0.0271313223938585
1510000 0.969843511401417 0.0163838317297071
1520000 0.936799399075063 0.0213418077962763
1530000 0.984040255997493 0.0256004466149143
1540000 0.971614365035959 0.00952655420836901
1550000 0.957320567546413 0.0105838964698558
1560000 0.996795333215171 0.0354486903885765
1570000 0.964561018868468 0.0111479157028451
1580000 1.04506300266992 0.0217778592584331
1590000 1.03326519909155 0.00989253736323356
1600000 1.04050144777757 0.017412169181298
1610000 1.06145054612608 0.0307458378013929
1620000 1.07644959962481 0.022945860483227
1630000 0.961158751262003 0.0176769079466523
1640000 1.07414173453024 0.0164159376817791
1650000 1.05821543010003 0.0135559340974199
1660000 0.988165494201571 0.0163591198371425
1670000 0.984853799052342 0.0136510272557009
1680000 0.863281223011632 0.0254583947750002
1690000 1.07980744952166 0.0412599433850617
1700000 1.01860880578374 0.0116558598041616
1710000 1.09358995322699 0.0294274575096746
1720000 1.00640727679419 0.0268877291987839
1730000 1.00968179677022 0.0430772813754994
1740000 0.999899065553401 0.0258392326139924
1750000 0.910541316078439 0.0238915313747833
1760000 1.06209099938585 0.0202166419290682
1770000 1.03444642817558 0.0156868282052548
1780000 1.02222789318968 0.0142182953688917
