# Fix print output for fix mythermofile
30000 1.04799657862097 0.00541820159787434
40000 1.0006919420561 0.0104603416393526
50000 0.99240716496585 0.0166751170254915
60000 1.07755467093082 0.00825475649881584
70000 1.01418963020511 0.00967131498166153
80000 1.03308522328767 0.00490290418391136
90000 1.02700222214009 0.0123548756113661
100000 1.088471350895 0.0156804260791441
110000 1.05291762251572 0.00754997684861807
120000 0.964075563977096 0.012527547034182
130000 0.951895306655649 0.011314661914478
140000 1.05511380361961 0.0302968887766309
150000 1.01938438262046 0.0353141928810998
160000 1.05612829983008 0.0111054089696529
170000 1.06765115921195 0.00876954249251233
180000 0.954446091237055 0.0160284714926276
190000 1.07395793299169 0.00976271234878968
200000 1.01477967700524 0.0162817659127504
210000 0.89792460223851 0.00974524115485384
220000 0.992722338933385 0.0208491872416357
230000 1.06623015095994 0.0357761302014253
240000 0.905864712872165 0.0146881864906913
250000 1.06690705778812 0.0154697518037639
260000 0.951831250739218 0.0271846606120359
270000 1.03384593879005 0.0087882811055802
280000 0.969230965237906 0.0189982805573502
