# Fix print output for fix myRG2file
550000 17.5444288472771
560000 15.9255567527843
570000 17.3333598636019
580000 15.6870238977826
590000 14.9885955397995
600000 15.4639776866074
610000 15.2264001927466
620000 14.6511444953553
630000 15.222300491459
640000 15.8504898962614
650000 17.2585152246271
660000 19.3782080685022
670000 18.775522745379
680000 18.1949087586548
690000 19.6845507114362
700000 20.6488126649436
710000 22.0093278446228
720000 21.0229758863341
730000 21.6736340229842
740000 21.8226963898381
750000 21.2063207842281
760000 20.5650774723667
770000 19.9257662363775
780000 20.2772425865126
790000 20.6214571431128
800000 20.74916434415
