# Fix print output for fix myRG2file
290000 26.7102237534403
300000 27.8939850456422
310000 25.8343077176437
320000 25.1403128729577
330000 25.6765313288046
340000 25.3964506996877
350000 24.5651995010481
360000 23.8213473510918
370000 23.6067786454714
380000 22.3100775816446
390000 23.231060890161
400000 22.6035797737044
410000 21.4482266881927
420000 19.6063547189025
430000 18.0513395428079
440000 19.9692568861797
450000 20.0648134757189
460000 21.1865894481422
470000 19.4648063338652
480000 17.8923866021259
490000 18.9676148682378
500000 18.3361212084161
510000 19.7433394078363
520000 20.2503526364028
530000 18.63122105893
540000 18.0458511824329
