# Fix print output for fix myRG2file
1540000 13.7604446838481
1550000 14.5926349061347
1560000 14.7864794717635
1570000 13.6919952673907
1580000 13.950208119735
1590000 13.0096344543743
1600000 12.0834366207808
1610000 11.7426890253971
1620000 11.2438752951586
1630000 11.1783404010644
1640000 10.9488433723084
1650000 10.165584741758
1660000 9.81888155376302
1670000 9.54680737917535
1680000 10.4748060530236
1690000 10.9536018318131
1700000 10.7516054287188
1710000 9.97664964140978
1720000 10.262601268852
1730000 10.525545990004
1740000 11.5767245188544
1750000 12.0559975874755
1760000 11.8860661171751
1770000 11.3606277042512
1780000 10.9473508625174
1790000 11.7963565720089
1800000 12.6697440431866
1810000 13.8730359465027
1820000 13.9490893898952
1830000 13.5710984491692
1840000 13.2396340878694
1850000 12.8731374788147
1860000 14.1424824107763
1870000 14.4612605292924
1880000 13.9457944831454
1890000 13.5473930503817
1900000 13.7391582736127
1910000 13.8587558215919
1920000 14.4702717348898
1930000 14.4080341748303
1940000 14.1971924779994
1950000 13.0794063762419
1960000 12.8444979417429
1970000 13.6552588708753
1980000 11.9119619767274
1990000 11.7162924224318
2000000 11.7613946005548
2010000 11.1047383298907
2020000 11.1517904821854
2030000 10.6963590429096
2040000 11.8058980553827
