# Fix print output for fix mythermofile
1070000 1.05271757913689 0.000346929065458654
1080000 0.932084811877091 0.000861565360365222
1090000 1.00121284778164 3.00009257954963e-05
1100000 1.03368924684204 0
1110000 0.998700053424257 0.00124067216257266
1120000 0.945523054045499 0.00015234891333489
1130000 1.03435498736359 0
1140000 0.998224376499826 0.000287441315976213
1150000 1.03261348228659 0.000119134167500286
1160000 1.08850929571731 0
1170000 0.966740390927735 0
1180000 1.02233475198675 0.00312518732285211
1190000 0.912868822651693 0
1200000 1.03986011620287 1.6890718295341e-06
1210000 1.02379729245735 0.000415711842092154
1220000 0.958588501438424 0
1230000 1.02513125223261 0
1240000 0.922898777425753 0
1250000 0.991471242057667 0
1260000 1.0694480079008 0
1270000 1.01311237898575 0
1280000 0.970849385913267 0
1290000 1.09889306192874 0
1300000 0.943894784882778 0
1310000 0.870723960500233 0.00145392108436448
1320000 1.02319215987455 0.00138556421002856
