# Fix print output for fix myRG2file
1320000 27.4686029885994
1330000 27.2310589458346
1340000 28.1125100276396
1350000 29.0767274349232
1360000 29.106992535667
1370000 29.0595188393806
1380000 28.9650574080495
1390000 28.5638969902707
1400000 28.2802803822966
1410000 27.783674239962
1420000 26.9844943091622
1430000 24.6795341046239
1440000 23.6285753996727
1450000 22.4638611373449
1460000 21.8242797471874
1470000 21.6690583003538
1480000 21.9691358559589
1490000 21.6722561970248
1500000 22.5671493238893
1510000 21.9378561768593
1520000 22.1094193239342
1530000 21.6134486668401
1540000 21.2604535163932
1550000 20.949959011478
1560000 20.1755963967995
1570000 20.4202166117856
1580000 20.5716407146976
1590000 21.5460640526728
1600000 22.0891403758067
1610000 22.4582964741669
1620000 22.0980002375072
1630000 23.1231235473638
1640000 22.4254501374329
1650000 22.8581107458273
1660000 22.722502089661
1670000 21.9792923482631
1680000 21.0671585227609
1690000 20.7085036125965
1700000 19.4127378616632
1710000 19.0567612683105
1720000 18.7772376443069
1730000 19.2913052744525
1740000 19.4905167731414
1750000 19.8380228892914
1760000 19.2044318490018
1770000 19.793225439648
1780000 20.0766998769667
1790000 20.0379757538337
1800000 19.0867551717844
1810000 17.8259913875408
1820000 15.8614460810468
