# Fix print output for fix myRG2file
1060000 20.4614666053267
1070000 20.5352019251095
1080000 20.8163537287207
1090000 22.0122384601956
1100000 22.3736714208984
1110000 21.5848003105791
1120000 19.814188246886
1130000 20.2975877597944
1140000 20.146771204467
1150000 20.0058928737423
1160000 20.1238303224806
1170000 19.2635271563258
1180000 18.7316515094158
1190000 19.3190868300544
1200000 18.0188861797244
1210000 18.3647775595803
1220000 17.3178398294314
1230000 17.9385482050815
1240000 18.0511909468771
1250000 17.7084779490282
1260000 16.3488567476063
1270000 16.2304777901519
1280000 17.3218819105292
1290000 18.6644107993612
1300000 18.6867218031132
1310000 18.113290834326
1320000 18.501699798789
1330000 17.2569999035289
1340000 16.8981434478118
1350000 16.9956851463689
1360000 17.1705090952678
1370000 15.5306108631762
1380000 14.2553856605378
1390000 14.2438537846755
1400000 14.2446198139935
1410000 13.6552339487901
1420000 12.7350612479464
1430000 14.0543872277568
1440000 13.7741346689365
1450000 14.3115732338267
1460000 14.8982019350995
1470000 15.301186803475
1480000 15.949789412903
1490000 15.8945751189797
1500000 15.1180690670869
1510000 15.3412126877348
1520000 16.3307274827361
1530000 15.4058456734282
1540000 15.2327560853324
1550000 15.5049108519733
1560000 14.4713483269987
