# Fix print output for fix myRG2file
2620000 38.443014633747
2630000 38.643223663748
2640000 39.118636131731
2650000 39.4340382537116
2660000 39.6589697651974
2670000 41.0864877183595
2680000 40.6425973671656
2690000 41.2418415258657
2700000 40.5874235291444
2710000 41.328779118235
2720000 41.4406512259725
2730000 41.1603317325933
2740000 41.5158084955943
2750000 42.1037611772856
2760000 42.8610389426585
2770000 42.4331496255846
2780000 42.897189088429
2790000 42.5902551053203
2800000 43.2851244173862
2810000 43.2456717643636
2820000 44.0714536090189
2830000 43.2207808445309
2840000 43.3557190024452
2850000 43.655120372109
2860000 43.0160737885026
2870000 42.7705530854876
2880000 43.2699733244297
2890000 43.7354973757609
2900000 43.1011909692612
2910000 42.8909016300689
2920000 43.1203153343057
2930000 43.4434466273901
2940000 42.9876929930004
2950000 43.5351061471845
2960000 44.256285633636
2970000 42.155957731836
2980000 42.6693053781208
2990000 43.0221939946332
3000000 44.1888259778866
3010000 43.6146644616723
3020000 42.5345318538391
3030000 43.0230737235942
3040000 43.0899899683794
3050000 41.970533676304
3060000 43.0684938475185
3070000 43.1714908632138
3080000 43.9166754465339
3090000 43.8408668388393
3100000 42.5567014248892
3110000 41.7110111314066
3120000 42.3276555831039
