# Fix print output for fix myRG2file
2370000 34.543596786445
2380000 36.020962020227
2390000 35.7598378121209
2400000 35.3529525676009
2410000 36.1666171800583
2420000 36.2666187018184
2430000 35.6900831327204
2440000 36.2875276520801
2450000 36.0055002919371
2460000 36.6658138660982
2470000 36.4490639566145
2480000 36.7825501969198
2490000 37.1444497806959
2500000 36.4052676005962
2510000 36.4894842487865
2520000 35.6270589818142
2530000 35.7331042343948
2540000 35.1658640938447
2550000 36.2293475052059
2560000 36.6360435320431
2570000 37.3171419840727
2580000 37.7881584882908
2590000 38.8962609211048
2600000 38.5598320118286
2610000 37.8442052564231
2620000 38.443014633747
