# Fix print output for fix mythermofile
2370000 0.931436004439762 0
2380000 1.07709891097938 0
2390000 0.93004428450074 0
2400000 1.24557328625292 0
2410000 0.974511402693131 0
2420000 1.05009089911432 0
2430000 1.08552466446807 0
2440000 1.01741526191974 0
2450000 1.04060730950521 0
2460000 0.973228218225957 0
2470000 0.905805041126579 0
2480000 1.01284024859036 0
2490000 1.15652459545271 0
2500000 0.958991282989773 0
2510000 1.18105759486355 0
2520000 0.927879366456404 0
2530000 0.975171417435507 0
2540000 0.953894660982916 0
2550000 0.9623061486355 0
2560000 0.999890404632869 0
2570000 0.909408292773174 0
2580000 0.789453802681572 0
2590000 0.849460584500532 0
2600000 0.994229135782077 0
2610000 0.989375379673902 0
2620000 1.15654965940671 0
