# Fix print output for fix mythermofile
3520000 1.14538126414205 0
3530000 0.949777819361415 0
3540000 1.10576502851457 0
3550000 0.888411548593276 0
3560000 1.08004931494051 0
3570000 0.93507427770128 0
3580000 0.976131595921119 0
3590000 1.15290134332876 0
3600000 1.00502869093911 0
3610000 0.995783844271379 0
3620000 1.09253181308232 0
3630000 1.20168073793079 0
3640000 0.964725667133225 0
3650000 1.04250965647185 0
3660000 1.01779737369324 0
3670000 0.989977264037696 0
3680000 0.946201485092072 0
3690000 0.870701737423887 0
3700000 0.976619335949097 0
3710000 0.976108142419641 0
3720000 1.00388498644772 0
3730000 1.22942576093904 0
3740000 1.10354467989308 0
3750000 1.00684947576904 0
3760000 0.957804864397856 0
3770000 0.98626303216715 0
3780000 0.929751811887375 0
3790000 0.959376499020947 0
3800000 1.24151505137266 0
3810000 1.14618548990971 0
3820000 1.05080884685327 0
3830000 1.02821775210813 0
3840000 0.941572535366535 0
3850000 1.07828029659497 0
3860000 1.08512384895666 0
3870000 1.10627363918169 0
3880000 0.886217445147381 0
3890000 0.971273280548782 0
3900000 1.14850495634668 0
3910000 0.993672589002461 0
3920000 1.05457046914643 0
3930000 1.0229827504598 0
3940000 1.08873729349896 0
3950000 0.929123235594838 0
3960000 1.01247869026268 0
3970000 1.09722406481036 0
3980000 1.12373278032637 0
3990000 0.934197999737123 0
4000000 0.91700846436311 0
4010000 0.989926789709173 0
4020000 0.7417364786046 0
