# Fix print output for fix mythermofile
290000 1.28820984020639 0.0171120607965303
300000 0.895392127435158 0.00195926255318098
310000 1.1268741158943 0.0044837378115147
320000 0.963678083117833 0.0170948546708681
330000 0.952919140208042 0.0281740946726558
340000 1.17274233755943 0.00362784772950624
350000 1.01037736096302 0.0688831333624018
360000 1.10268914935606 0.0148119050551464
370000 1.04160728901527 0.0382508168946649
380000 0.86629522220296 0.0183059508331002
390000 0.959473376459586 0.00500511065377586
400000 0.848451784547496 0.0127510688649512
410000 0.990525845153126 0.0248040834981263
420000 0.980347248397831 0
430000 1.24320126797533 0.00764529403445862
440000 1.00915869841464 0.00509006142362485
450000 1.10766802946462 0.010279456624869
460000 1.02112755425866 0.000468351625459763
470000 1.05668135146888 0.000267132568771596
480000 0.999379769272487 0.00606127648599294
490000 0.974159199743289 0.00112729219474297
500000 1.00766208167387 0.00957520114939356
510000 0.923580783794288 0.0736091850557066
520000 0.723473161450258 0.0176819051386907
530000 1.08785538360438 0.0123332300423489
540000 0.922282368419352 0.0103015013171926
