# Fix print output for fix mythermofile
940000 1.03373528599093 0.0353096537512552
950000 0.972714353429219 0.0154618511572372
960000 1.03002331566111 0.0417153585128709
970000 1.02420195346909 0.0248086598390646
980000 1.03927839561944 0.0234116560417246
990000 1.02760576247654 0.00550166457088236
1000000 1.18700993192515 0.003961392533449
1010000 1.0439978654213 0.038677757195092
1020000 0.876767619494759 0.0205084056055842
1030000 0.971699208028348 0.000806163006953657
1040000 0.922310358872041 0.0265849766342253
1050000 0.951503365349557 0
1060000 1.05476933176454 0.00379039324120414
1070000 1.19038685321291 0.0309098798722621
1080000 1.08008872666674 0.0181648586041574
1090000 0.959412102298164 0.00768893632769922
1100000 1.15601298273964 0.0258843931267354
1110000 1.04116171360291 0.0186393121249966
1120000 0.944267876396781 0.000536616580634532
1130000 1.04581647959697 0.0540352251928357
1140000 0.98556604788562 0.0145128158897309
1150000 1.10669656676715 0.0268170503424607
1160000 1.13341718859725 0.00283298993342168
1170000 0.887626254903148 0.0342047845964465
1180000 0.970977734120613 0.0124636045139494
1190000 1.2653932056655 0.0208703381628877
1200000 1.12171415510467 0.00800141243035892
1210000 1.00265583138179 0.000294242283557499
1220000 1.04129451329226 0.0136909213749586
1230000 1.01133140793002 0.0121310339931697
1240000 1.06124721548267 0
1250000 0.938146035912649 0.00834201310880626
1260000 0.948307818018745 0.00200847093658198
1270000 0.900217574674259 0.0228177312080908
1280000 0.920538677278954 0.0205061234781503
1290000 0.856493942401894 0.0203359649841206
1300000 1.11764115999229 0.00234214368034905
1310000 0.994377812429941 0.00032225287729834
1320000 0.959199113981798 0.0192394416438416
1330000 0.872523675635371 0.0215716122856997
1340000 0.973863047103177 0.0243134709553258
1350000 1.13959199754344 0.0258356173353787
1360000 1.0018008144845 0.0139749807884701
1370000 1.13136846379064 4.70699434224758e-06
1380000 0.924833225333536 0.0108508273016961
1390000 1.09381556806135 0.0194883688154354
1400000 0.970342992979501 0.0236585989118295
1410000 1.06045323432327 0.00340227563752534
1420000 0.994025630613654 0.00383559973988652
1430000 1.10392719564507 0.0417612966678754
1440000 1.03378097479777 2.40623947214968e-05
