# Fix print output for fix myRG2file
550000 5.70807012697678
560000 4.81637453525712
570000 5.23089662629365
580000 4.76463890581159
590000 5.52765013820773
600000 5.99943033466779
610000 5.39582228600504
620000 7.01304305082352
630000 6.23611896602126
640000 6.74353573733489
650000 6.53786708196852
660000 3.88520242688482
670000 5.4561313251283
680000 6.44836734936877
690000 5.95929202112501
700000 5.62840269681057
710000 5.41978026320647
720000 6.79423352881544
730000 6.32840615017199
740000 5.52969742791423
750000 6.70620655993114
760000 7.31519805872675
770000 7.01874022267648
780000 5.88045400647555
790000 6.4694271365234
800000 5.62553411324495
