# Fix print output for fix myRG2file
1200000 6.09581563128702
1210000 6.37787726086898
1220000 5.92292007536058
1230000 5.57477154472515
1240000 4.18559757871513
1250000 5.0520519175424
1260000 4.90356595044227
1270000 4.49567536609052
1280000 4.72219227489978
1290000 6.00176948647218
1300000 5.45726194716732
1310000 5.68332868761794
1320000 5.20297108148581
1330000 4.98507047210881
1340000 6.02056644211445
1350000 6.03321291160595
1360000 5.63719687759322
1370000 5.81073532662971
1380000 4.0958020884775
1390000 7.63643401674308
1400000 6.13645333983767
1410000 5.26693620544014
1420000 6.50435543360054
1430000 5.25599146282448
1440000 7.79976026174551
1450000 6.489688021637
1460000 6.01004163512145
1470000 5.78498613797265
1480000 5.76327461433984
1490000 5.5936481111692
1500000 5.42590866741056
1510000 7.76231078286711
1520000 7.4252864970254
1530000 6.41879001297139
1540000 7.26130119958151
1550000 6.47931627437399
1560000 6.53945344273784
1570000 5.032685433855
1580000 5.62948151611032
1590000 4.37406018726857
1600000 4.33264308251559
1610000 5.46607214635274
1620000 6.52353977970228
1630000 6.02597073531454
1640000 8.30284793136658
1650000 6.83991838076319
1660000 5.03965719072557
1670000 4.64325713431427
1680000 5.22000325338889
1690000 5.6470323795263
1700000 5.52192775694535
