# Fix print output for fix myRG2file
1700000 5.52192775694535
1710000 6.48951987660664
1720000 6.06891321247049
1730000 6.20989182377848
1740000 6.61707362492574
1750000 6.02432413864979
1760000 4.95511195968271
1770000 5.14555546687424
1780000 4.24250152875951
1790000 4.17824915281923
1800000 6.16020689561648
1810000 5.67891419394077
1820000 4.66905320940753
1830000 4.5170099699448
1840000 5.92993192182767
1850000 5.97573205669373
1860000 5.70826597672601
1870000 6.16707518739007
1880000 5.8081585193428
1890000 4.14627271298869
1900000 4.53972110664376
1910000 4.35928427836827
1920000 6.0240633050357
1930000 5.25556554248668
1940000 5.42615999098239
1950000 5.21152872732355
1960000 4.82586295932636
1970000 6.04535554294569
1980000 7.86072283291428
1990000 7.58903429682773
2000000 6.79218617941127
2010000 7.585956005079
2020000 6.03261602143277
2030000 5.58387045796227
2040000 6.93424522471237
2050000 6.48507224178875
2060000 5.78992453337772
2070000 5.96817687749821
2080000 5.70027870104401
2090000 5.57732475577172
2100000 6.33558885163025
2110000 6.14412616353309
2120000 6.00950207266907
2130000 5.34716605907975
2140000 4.37333389118682
2150000 6.19333459730218
2160000 5.59165362223202
2170000 5.08523637762531
2180000 4.69584164079131
2190000 6.84872092769165
2200000 7.25805849226703
