# Fix print output for fix myRG2file
1070000 8.68915417679016
1080000 7.40193632535051
1090000 8.37138701917317
1100000 6.30285646745933
1110000 6.03115859034494
1120000 6.1250737832381
1130000 8.0025848951055
1140000 8.95418459127827
1150000 7.63584989904483
1160000 6.75473382821818
1170000 7.72552796909915
1180000 7.15044369114186
1190000 6.25204282443148
1200000 7.08821394225232
1210000 5.27896470564745
1220000 5.15572100569298
1230000 4.47929119941496
1240000 5.35394499517917
1250000 4.73260395829618
1260000 7.75610853390222
1270000 7.21667518120038
1280000 6.43038747735477
1290000 8.72326249477411
1300000 7.40987821943205
1310000 8.71627753143949
1320000 7.27237296086109
