# Fix print output for fix myRG2file
1720000 6.04488431911567
1730000 6.61544043307664
1740000 8.30135618521473
1750000 7.91657038519379
1760000 9.25491533797839
1770000 6.89906682035561
1780000 6.8337813834893
1790000 5.6951918087851
1800000 5.27396578960304
1810000 6.39000490561134
1820000 6.07885243932681
1830000 7.63539383008033
1840000 7.73396677810976
1850000 7.80219560799016
1860000 8.05015782722406
1870000 9.66223595395134
1880000 8.20714725474266
1890000 8.57285033173836
1900000 7.1973025219197
1910000 6.22351383058932
1920000 8.26668874866125
1930000 8.62954897152752
1940000 11.0868314296618
1950000 9.65196309605191
1960000 9.88570742181413
1970000 9.32411752023764
1980000 7.28688417411134
1990000 8.38024495252965
2000000 9.72471710510555
2010000 9.41648989991547
2020000 11.4176468124441
2030000 10.7742080464826
2040000 11.2193078861864
2050000 9.03391027572424
2060000 7.54973738780893
2070000 7.11604095873987
2080000 7.4553113870603
2090000 6.68713593677903
2100000 8.25850603458669
2110000 6.1655097709969
2120000 6.29099059233082
2130000 8.09213723493409
2140000 8.60952597668307
2150000 8.06503401137971
2160000 7.76123997244068
2170000 7.20614963590665
2180000 8.28783759746706
2190000 6.28638747588195
2200000 8.79264118519363
2210000 7.88091690663828
2220000 8.65349269137263
