# Fix print output for fix mythermofile
2740000 1.12861047012766 0
2750000 0.981487966343297 0
2760000 0.879670228774039 0
2770000 1.02747738650582 0
2780000 1.21607696493105 0
2790000 0.879803675702822 0
2800000 1.21198252932489 0
2810000 1.00734568731644 0
2820000 1.03419144670423 0
2830000 1.17417853555579 0
2840000 1.1786831836801 0
2850000 1.02323848974696 0
2860000 1.13099373624422 0
2870000 0.959194399973613 0
2880000 0.985295917811356 0
2890000 1.04715491886094 0
2900000 1.0346557978662 0
2910000 0.8528358761038 0
2920000 0.882599770350773 0
2930000 1.00259128804347 0
2940000 1.06955632940071 0
2950000 1.04140946746685 0
2960000 1.21218155993635 0
2970000 0.856336432975618 0
2980000 0.973772862167826 0
2990000 1.00181227848968 0
3000000 0.939534604671111 0
3010000 1.03114718032502 0
3020000 0.995240240839488 0
3030000 0.874049949812069 0
3040000 1.01673221141335 0
3050000 1.097388653158 0
3060000 0.840863817792029 0
3070000 1.066409732127 0
3080000 0.917376778653318 0
3090000 0.861353627517561 0
3100000 0.894515554007247 0
3110000 1.14815608785955 0
3120000 0.924486865048432 0
3130000 1.23227807132619 0
3140000 1.22830898592447 0
3150000 0.926581054160438 0
3160000 1.27200942283389 0
3170000 0.98512960734684 0
3180000 1.22266717781226 0
3190000 1.056136015338 0
3200000 1.12787436433418 0
3210000 1.02673692501609 0
3220000 1.09048622911559 0
3230000 1.03649052884234 0
3240000 1.0926004114544 0
