# Fix print output for fix myRG2file
1960000 9.17580170055136
1970000 9.67713783043471
1980000 8.84773446146569
1990000 7.79346346195187
2000000 6.24269154450887
2010000 6.5273441957056
2020000 7.39046749103117
2030000 6.12635961778359
2040000 6.89333688635658
2050000 5.26933378107121
2060000 7.14240724956738
2070000 5.5289813094542
2080000 4.30421523289874
2090000 4.99821509848401
2100000 4.82815032284655
2110000 5.72723175682252
2120000 5.05146772321564
2130000 5.48935527793882
2140000 5.26751122217738
2150000 5.16624647954234
2160000 6.69765437402162
2170000 5.6981774016769
2180000 5.42516576471532
2190000 6.764838033783
2200000 8.63960109996595
2210000 6.3277475876552
2220000 4.47384779404862
2230000 6.60145347047525
2240000 6.22458255738556
2250000 7.16058822126699
2260000 7.55895991428767
2270000 5.75859588322962
2280000 5.21498969317609
2290000 6.39222489705992
2300000 7.61066174288543
2310000 7.98730969445359
2320000 5.36013328748854
2330000 4.53461159375799
2340000 7.13470518421305
2350000 8.06655826851725
2360000 5.96571828184937
2370000 6.34525069219473
2380000 5.09568701030863
2390000 5.63889947655136
2400000 6.2999166920501
2410000 6.50848119114596
2420000 6.08529934987695
2430000 5.60765756795123
2440000 5.26125477831438
2450000 4.58958578705979
2460000 4.64090774198908
