# Fix print output for fix myRG2file
1460000 7.02639592180337
1470000 5.74106853272943
1480000 5.55303027731687
1490000 5.0227663766255
1500000 5.2405288342979
1510000 5.8585443900336
1520000 6.23448231457927
1530000 4.4632620725344
1540000 4.72652853595694
1550000 6.14825728812975
1560000 6.44680753713041
1570000 6.85789964369722
1580000 6.77734135271336
1590000 7.42927042317099
1600000 6.74008369177681
1610000 8.3260025469019
1620000 8.12427566521957
1630000 7.21423096413001
1640000 7.00036950755482
1650000 6.84923077272767
1660000 6.99712831508802
1670000 3.94647145723016
1680000 4.30911247077198
1690000 5.10376629372559
1700000 6.12574218972119
1710000 8.26268289382268
1720000 6.4996257958289
1730000 5.8434679409801
1740000 6.49316256545489
1750000 5.86372396476119
1760000 6.1399215617795
1770000 4.27549779914702
1780000 5.17500672428934
1790000 6.60564313592941
1800000 7.06405650873942
1810000 7.95635504197432
1820000 7.73185967231939
1830000 7.23252811885775
1840000 9.42025566125277
1850000 9.07620138256573
1860000 7.35081165191351
1870000 5.99250048858497
1880000 5.45517474402122
1890000 6.15307888046408
1900000 7.0028652501535
1910000 6.83278162479651
1920000 6.22637744534188
1930000 6.09926351234887
1940000 6.66339709803602
1950000 8.15126327198956
1960000 9.17580170055136
