# Fix print output for fix mythermofile
1850000 1.15336150739796 0
1860000 1.0286290680835 0
1870000 1.13372762342085 0
1880000 1.15028874026279 0
1890000 0.856835769254898 0
1900000 0.894546674344542 0
1910000 1.04376861447373 0
1920000 0.969438981553223 0
1930000 1.04927436212457 0
1940000 1.06027789638401 0
1950000 0.886241603641563 0
1960000 1.05359855956169 0
1970000 0.801017350290602 0
1980000 1.11596087404836 0
1990000 0.938203189792874 0
2000000 1.01655247406209 0
2010000 0.883690848093695 0
2020000 1.11333799779693 0
2030000 1.07546436112138 0
2040000 1.00600268704652 0
2050000 0.968514329402366 0
2060000 1.00727692539681 0
2070000 1.12111024630634 0
2080000 1.12605219364339 0
2090000 0.98473111647052 0
2100000 0.887590713186464 0
