# Fix print output for fix mythermofile
2110000 1.0634172701297 0
2120000 1.07016699547023 0
2130000 1.16027456599261 0
2140000 1.07177910758252 0
2150000 0.977884866764609 0
2160000 0.945787870594084 0
2170000 1.26346264477655 0
2180000 1.13585069501224 0
2190000 1.14029208828121 0
2200000 1.03640069214424 0
2210000 0.831346278811859 0
2220000 1.02155759349287 0
2230000 0.946025822266237 0
2240000 1.00028428429923 0
2250000 0.959870109944393 0
2260000 1.16023744635843 0
2270000 1.14491881089112 0
2280000 1.02049832798988 0
2290000 1.06626945802641 0
2300000 1.06846512127967 0
2310000 0.985242945436032 0
2320000 0.971318178553942 0
2330000 0.807462452340322 0
2340000 0.994222556331982 0
2350000 0.9649635915798 0
2360000 1.00273339732448 0
