# Fix print output for fix myRG2file
30000 7.43676360057021
40000 8.01963930378624
50000 6.85213346893903
60000 6.05987182773037
70000 6.59071494126545
80000 8.06979797898044
90000 9.48682426100014
100000 5.25021549811001
110000 5.57977585274518
120000 4.87047180508051
130000 6.60519536767984
140000 5.8252430038775
150000 5.45816093258075
160000 4.21140215548882
170000 5.62619069072013
180000 5.34859909893236
190000 5.36062357932569
200000 4.64597219688023
210000 5.57949328010849
220000 5.03709009342105
230000 4.0639999700247
240000 4.72617229023726
250000 5.25390167403464
260000 5.09565102562823
270000 6.4962418950094
280000 5.48469031288561
