# Fix print output for fix myRG2file
680000 7.30146416114003
690000 6.71488823996004
700000 5.99569339885804
710000 4.35135769676721
720000 5.24545726092656
730000 6.13800384860942
740000 5.73795699360307
750000 6.86794714663797
760000 4.85090389284222
770000 6.68293384721237
780000 4.40878884467656
790000 5.18892373629499
800000 5.81305777397036
810000 5.98151895791492
820000 5.03707565498893
830000 5.95032019166931
840000 6.44123127281263
850000 7.05579423223169
860000 7.39606224789793
870000 5.60761080777574
880000 6.51336923540524
890000 6.67478483246989
900000 5.94876197674419
910000 6.60455304836856
920000 7.18350784581388
930000 4.68017068699151
940000 4.99820250333285
950000 4.47598822137771
960000 5.00459755242365
970000 5.2716447141403
980000 4.04669179488639
990000 4.15774487733514
1000000 4.50555543390793
1010000 6.48811312527189
1020000 3.7524720983599
1030000 4.02311134940461
1040000 3.59077276945057
1050000 4.0621562838098
1060000 4.6850393450594
1070000 5.57374301967491
1080000 6.29041126228326
1090000 5.5963323874508
1100000 4.87612877101989
1110000 4.16990925146481
1120000 5.59593569106274
1130000 5.5990720436917
1140000 5.78708891483162
1150000 5.57078264623878
1160000 6.67158297148336
1170000 7.80900886916279
1180000 6.08002702459344
