# Fix print output for fix myRG2file
1180000 6.08002702459344
1190000 5.61575619270892
1200000 5.61425647123493
1210000 6.92326257631009
1220000 5.91944663375478
1230000 4.04836007099501
1240000 5.77882111494571
1250000 5.54619647696367
1260000 4.47467040355149
1270000 6.00125205374764
1280000 5.92256306320855
1290000 5.22291094556905
1300000 5.86998171510862
1310000 6.0301533065579
1320000 5.94785486159361
1330000 4.6614217169639
1340000 6.7057975815402
1350000 6.47360775128582
1360000 6.62972080195011
1370000 6.82433384699606
1380000 5.2259820239401
1390000 5.86397215727861
1400000 4.71601688128219
1410000 6.06231793332013
1420000 6.33505186424523
1430000 5.74366560533929
1440000 4.63856630495281
1450000 4.04606198176596
1460000 5.22267636722468
1470000 4.47415557103197
1480000 6.170415914955
1490000 5.54192466256122
1500000 7.59835510574191
1510000 6.76055173026056
1520000 5.02463417562686
1530000 6.02640356754091
1540000 8.63149037435969
1550000 6.97865576221539
1560000 6.03505043451869
1570000 4.12863999361098
1580000 3.56430685231439
1590000 3.73319921730034
1600000 4.36923888244862
1610000 4.77524394951654
1620000 4.60316128087283
1630000 5.25260134330253
1640000 6.38413602827499
1650000 8.03656464302503
1660000 7.5812565829757
1670000 6.58446533555832
1680000 5.26559264375873
