# Fix print output for fix myRG2file
1440000 5.00667256849488
1450000 5.78193637699574
1460000 4.06526041243226
1470000 4.16769711083406
1480000 4.12601846117501
1490000 4.87476159980391
1500000 5.68756545215768
1510000 4.74809514673107
1520000 6.51692233037909
1530000 8.28978712642414
1540000 6.53717877381316
1550000 5.53524879394408
1560000 4.58407769861029
1570000 5.43541862045456
1580000 4.55349101605494
1590000 4.3664502547066
1600000 5.50519461242272
1610000 7.35576782343995
1620000 7.13766022188208
1630000 6.41813092345121
1640000 6.12222578528754
1650000 5.70552614863457
1660000 5.34276685353059
1670000 5.42885940510642
1680000 4.78263081338609
1690000 6.67262115817552
1700000 5.10863068110774
1710000 6.46496501910689
1720000 6.16860252208496
1730000 6.19129922944918
1740000 6.69251294155053
1750000 4.5771443587119
1760000 4.04613323314919
1770000 4.74741835548171
1780000 6.38327578137834
1790000 6.02306906980953
1800000 5.2316562760139
1810000 5.64108317016168
1820000 6.82182583055703
1830000 7.28493413998254
1840000 5.91205586496348
1850000 6.02517266334816
1860000 8.22252708045647
1870000 7.27617413939641
1880000 4.46510851266919
1890000 5.13903534089709
1900000 7.07029201717006
1910000 6.34053771739479
1920000 5.41341116508355
1930000 4.90309184054111
1940000 5.57239775154391
