# Fix print output for fix myRG2file
290000 8.0317408868336
300000 6.99547274054503
310000 5.10742574918174
320000 5.27662131835116
330000 6.09388218040216
340000 6.71011783470123
350000 8.3097493869027
360000 7.06699583632195
370000 5.14543964681099
380000 6.62666183352113
390000 6.3213397876491
400000 3.84198199519513
410000 4.07516288421103
420000 5.0977134560263
430000 4.42652261981744
440000 4.29813222384074
450000 5.97541425018782
460000 6.43969871583194
470000 5.88087326325498
480000 5.30029426564409
490000 6.5425932410732
500000 6.17788875931875
510000 5.79573616469408
520000 5.8760809952394
530000 6.08949682017109
540000 7.35773428935315
