# Fix print output for fix myRG2file
940000 4.86323034570825
950000 6.34482295748264
960000 4.31448512929386
970000 5.55047119491745
980000 5.30029709467873
990000 4.407694666446
1000000 5.00123075298518
1010000 4.68762959127509
1020000 4.12319732490213
1030000 5.49841548715163
1040000 6.04405642918614
1050000 4.45975854951027
1060000 5.93999270462236
1070000 7.10190484827045
1080000 7.26299953339707
1090000 7.18992860874793
1100000 4.38455613074004
1110000 6.45315384713423
1120000 5.70744985981851
1130000 4.22921538411636
1140000 6.14856107851501
1150000 6.17426707287475
1160000 6.20698608243545
1170000 3.67150561879077
1180000 4.67928815664712
1190000 6.48165954152014
1200000 6.42588278672493
1210000 5.06525658582574
1220000 4.56089441624836
1230000 6.41664280029556
1240000 5.8429024829667
1250000 5.09291885146069
1260000 4.92472046507767
1270000 5.14567504811976
1280000 5.42490154376875
1290000 5.56714983394654
1300000 6.47075756632058
1310000 6.10088615841576
1320000 5.07289620189678
1330000 4.81955548526123
1340000 6.64000486370497
1350000 5.38648599113877
1360000 6.99061665646232
1370000 7.5596882572911
1380000 6.16618976390962
1390000 5.90990111088261
1400000 4.94018960351523
1410000 6.07545340918085
1420000 5.64132814185264
1430000 4.5802000807729
1440000 5.00667256849488
