# Fix print output for fix myRG2file
1980000 9.76614029265225
1990000 10.8053498728563
2000000 9.96104264194189
2010000 9.24525785367353
2020000 8.22894282516623
2030000 7.53523587338346
2040000 7.83159551075009
2050000 8.502943274613
2060000 7.45836324515078
2070000 7.18711359524225
2080000 7.10276471868711
2090000 7.28340830890745
2100000 7.3410876951674
2110000 8.38744779129319
2120000 6.93041113064219
2130000 8.44729107371478
2140000 8.67293692441407
2150000 9.60899464382883
2160000 10.348821647522
2170000 9.86539977210581
2180000 8.59131537674933
2190000 8.58427522307809
2200000 8.16263599324248
2210000 8.45953789252435
2220000 7.70126307648574
2230000 6.12621989509053
2240000 6.71648115010034
2250000 7.48783208007021
2260000 7.45193080886168
2270000 7.57662010686092
2280000 8.49894337202953
2290000 7.08430878898008
2300000 6.97709641173503
2310000 6.60179938554246
2320000 6.97229887064142
2330000 6.81297233315941
2340000 6.42580980038343
2350000 6.71644628796125
2360000 6.48093868347258
2370000 6.81368117855391
2380000 7.33224880966445
2390000 6.74593124814234
2400000 5.99114070815434
2410000 6.24009234448249
2420000 7.2850218517116
2430000 6.16574666721487
2440000 7.64748283061039
2450000 8.19534511116527
2460000 7.13246416981449
2470000 6.50854405620736
2480000 5.45074664447542
