# Fix print output for fix mythermofile
680000 1.00466973373684 0.0372285250940053
690000 1.07966223648602 0.00265107025115338
700000 0.822879539544162 0.0136326529619521
710000 1.00050722442372 0.0553237649611198
720000 1.05660706253484 0.00861046672903138
730000 0.994675380692743 0.000324171013984426
740000 0.849979820644207 0.0165722292664299
750000 0.978321639524074 0.00685664214032361
760000 1.00670886176632 0.0169715261199287
770000 1.01152266712727 0.010238365731344
780000 0.987437318025282 0.0540644368884173
790000 1.04425194275563 0.0142696774529923
800000 1.03270842658989 0.0417287889139795
810000 0.902171327062319 0.00870850676527221
820000 0.996585034915348 0.00334299942580689
830000 0.87690254364557 0.0219592759901707
840000 0.918308879009496 0.0758282138256219
850000 1.02364318431458 0.0196794547337953
860000 1.27303087471195 0.064507753031665
870000 1.03519193229856 0.0247713032235961
880000 1.02110097963761 0.0268242356227672
890000 0.937420535872492 0.0208887247866609
900000 1.25915237748471 0.00905471927116444
910000 1.13898751748651 0.0141141074318077
920000 1.05890977877401 0.00278832028460966
930000 0.954596669891734 0.0105109475982837
940000 1.02989799492963 0.00122080814645376
950000 0.974703666424987 0.0236714904135179
960000 0.904304843927027 0.0134377225654787
970000 0.909893128064701 0.0346789543403843
980000 0.936607910990746 0.000948528909311304
990000 0.872356772808904 0.108743325076902
1000000 1.04763016900828 0.0308838289535707
1010000 1.06643918736804 0.00381464658051501
1020000 0.94157281797871 0.0359311417463638
1030000 0.894408925895178 0.00210255255683389
1040000 0.978864904516884 0.00833961841332119
1050000 0.903630884428387 0.0456248617014858
1060000 0.819824008652405 0.0523131797969029
1070000 0.950931378920191 0.02836759172949
1080000 1.06429747452947 0.0292832048038111
1090000 0.935032739972739 0.0262519653341582
1100000 1.0252195913 0.0181489684646768
1110000 0.877462306011205 0.01112634909819
1120000 1.06573409714048 0.0185219941151053
1130000 1.0564346380871 0.00594691599777994
1140000 1.19581529279547 0.016587995390064
1150000 1.05448893595992 0.0536876787984745
1160000 0.975205627425431 0.00450800163453622
1170000 1.18019213391768 0.00762563760263558
1180000 1.16412556600745 0.0116210788684507
