# Fix print output for fix mythermofile
1180000 1.16412556600745 0.0116210788684507
1190000 1.13915942034863 0.00436248997280861
1200000 1.21630450717197 0.0323792326395565
1210000 1.03785977827016 0.0122584508992806
1220000 1.02813991541668 0.0187903835304346
1230000 0.998590807098642 0.00242275749885493
1240000 1.08854961861573 0.00261866076953871
1250000 0.955072167646395 0.0131531557015381
1260000 0.978252600205538 0.00965941974707056
1270000 1.10742659163394 0.0257011620555133
1280000 1.27487416958092 0
1290000 1.00615753804346 0.035302599322632
1300000 0.986757590592784 0.044691682164625
1310000 0.87652849584435 0.0185747728749991
1320000 1.07614965321799 0.00405388591375423
1330000 1.19605917422799 0.026440896257937
1340000 1.0346744035364 0.00202294875339905
1350000 1.17614456179285 0.112829263496935
1360000 1.06140765058746 0.0227461207510667
1370000 0.982808618427644 0.00102040090008863
1380000 0.868958086733583 0.00500187924278959
1390000 0.978932313011062 0.0334671630386417
1400000 0.998518032369161 0.00273586255900722
1410000 1.00364711939431 0.0332188249070602
1420000 1.12255834494854 0.0253968905782642
1430000 1.04983471280443 0.00967987584856919
1440000 1.1137082503339 0.0327845736988083
1450000 1.06773476057432 0.0121167633702056
1460000 0.918630439723558 0.00890983704341683
1470000 0.860247147850687 0.0516666027838543
1480000 0.877250847063634 0.019740858306717
1490000 0.928885643955838 0.0538620161529187
1500000 1.15721655489896 0.0313384368022718
1510000 0.978832243147538 0.0210409385564405
1520000 1.05557170291277 0.00287794693523499
1530000 1.22926376787209 0.00139332715464353
1540000 0.998051771005692 0.00228087990508
1550000 1.11212554894555 0.00974577925701375
1560000 1.02440241157087 0.0224308401636387
1570000 0.962291438629839 0.013693986083923
1580000 1.18107971519098 0.0403038383840958
1590000 1.02007690835461 0.0270150879463391
1600000 1.02335721937147 0.0678613239244486
1610000 0.930953049206756 0.018011684742481
1620000 1.05156433292132 0.000764156434534083
1630000 1.08164928399581 0.027380088004324
1640000 0.836347357640932 0.0200822567667098
1650000 0.952805003091991 0.0356460174405965
1660000 0.993728757745091 0.0376131741162191
1670000 0.997372043188753 0.00345985881435693
1680000 0.879307134827859 0.0628245777201401
