# Fix print output for fix myRG2file
3260000 16.1280178160431
3270000 16.1040278705154
3280000 16.1058654044191
3290000 16.5426003636593
3300000 16.3792825942036
3310000 16.5259682573863
3320000 16.138154565154
3330000 15.938679304921
3340000 16.6230196881006
3350000 16.0705591159163
3360000 16.1914280003928
3370000 16.2201160017225
3380000 16.7446789306265
3390000 16.5342351665558
3400000 16.7915764526781
3410000 16.1499366590272
3420000 15.5162471356786
3430000 15.3521255598894
3440000 16.1231916841943
3450000 15.4519285051254
3460000 14.930318901599
3470000 15.2361948924593
3480000 15.894405665782
3490000 15.7527394611142
3500000 16.2287901912298
3510000 15.9270725695645
3520000 16.3644846548635
3530000 16.6221721288434
3540000 16.7584843345688
3550000 15.3820635632473
3560000 15.6251791124137
3570000 16.4498570187381
3580000 15.9978199215802
3590000 15.7916931273785
3600000 15.2413194182184
3610000 16.2827589853252
3620000 15.8756817746048
3630000 16.7103292459478
3640000 15.7566033219205
3650000 14.6971837112451
3660000 14.0481650146326
3670000 15.7030455447533
3680000 15.4422903402465
3690000 15.0609704138678
3700000 16.4139949611078
3710000 16.208526223961
3720000 15.5954310094185
3730000 15.6252086996653
3740000 16.1942762663339
3750000 15.8117829321106
3760000 14.7053952179477
