# Fix print output for fix myRG2file
2740000 9.4023682512565
2750000 8.64265891147503
2760000 9.10625713022026
2770000 9.92115135269441
2780000 11.5266258997587
2790000 12.7506208320828
2800000 11.0229790688111
2810000 7.86183470346728
2820000 9.5816887949775
2830000 9.6824490864017
2840000 9.38524233281539
2850000 9.77850958492157
2860000 9.07815328700312
2870000 8.4473044041598
2880000 10.3678127388609
2890000 11.0522854303699
2900000 10.7406775580207
2910000 10.2452025676254
2920000 12.6360587031942
2930000 11.9235641775309
2940000 12.6940651512698
2950000 12.0044553654244
2960000 13.3977656240162
2970000 13.1957873162778
2980000 14.6441172043144
2990000 13.7563605717612
3000000 14.3776450339657
3010000 13.8673938894863
3020000 13.7672922247949
3030000 15.0455417915441
3040000 14.1600767661961
3050000 13.6232970668514
3060000 13.1135889158827
3070000 14.665124357899
3080000 12.8817101273006
3090000 13.2998556678911
3100000 15.5457336981435
3110000 14.8582810161179
3120000 14.2141451603614
3130000 13.2535287681907
3140000 12.930197298428
3150000 11.9739250327044
3160000 12.2329879881894
3170000 13.8934465907664
3180000 12.7431040370654
3190000 13.7762698764711
3200000 13.024229050407
3210000 13.4891349633914
3220000 12.2907608674447
3230000 13.1213817468392
3240000 13.9068216673991
